skill,param,class,value
Objects and Classes,guesses,norway22161,0.25473337666708407
Objects and Classes,guesses,norway22165,0.5138244532665737
Objects and Classes,guesses,norway22166,0.0
Objects and Classes,guesses,norway22167,0.0
Objects and Classes,guesses,norway22168,0.0
Objects and Classes,guesses,norway22173,0.0
Objects and Classes,guesses,norway22178,0.0
Objects and Classes,guesses,norway22179,0.0
Objects and Classes,slips,norway22113,1.0
Objects and Classes,slips,norway22115,0.9025695067372328
Objects and Classes,slips,norway22117,0.9121687940906641
Objects and Classes,slips,norway22119,0.28831877640896325
Objects and Classes,slips,norway22126,1.0
Objects and Classes,slips,norway22128,0.7967876345574355
Objects and Classes,slips,norway22130,1.0
Objects and Classes,slips,norway22135,1.0
Objects and Classes,slips,norway22140,1.0
Objects and Classes,slips,norway22144,1.0
Objects and Classes,slips,norway22145,0.7466038967627715
Objects and Classes,slips,norway22152,1.0
Objects and Classes,slips,norway22161,0.8344351026721074
Objects and Classes,slips,norway22165,0.7466038967627715
Objects and Classes,slips,norway22166,1.0
Objects and Classes,slips,norway22167,1.0
Objects and Classes,slips,norway22168,1.0
Objects and Classes,slips,norway22173,1.0
Objects and Classes,slips,norway22178,1.0
Objects and Classes,slips,norway22179,1.0
Objects and Classes,forgets,norway22113,0.8433775748409403
Objects and Classes,forgets,norway22115,0.8433775748409403
Objects and Classes,forgets,norway22117,0.8433775748409403
Objects and Classes,forgets,norway22119,0.8433775748409404
Objects and Classes,forgets,norway22126,0.8433775748409404
Objects and Classes,forgets,norway22128,0.8433775748409403
Objects and Classes,forgets,norway22130,0.8433775748409403
Objects and Classes,forgets,norway22135,0.8433775748409403
Objects and Classes,forgets,norway22140,0.8433775748409403
Objects and Classes,forgets,norway22144,0.8433775748409403
Objects and Classes,forgets,norway22145,0.8433775748409403
Objects and Classes,forgets,norway22152,0.8433775748409403
Objects and Classes,forgets,norway22161,0.8433775748409403
Objects and Classes,forgets,norway22165,0.8433775748409403
Objects and Classes,forgets,norway22166,0.8433775748409403
Objects and Classes,forgets,norway22167,0.8433775748409404
Objects and Classes,forgets,norway22168,0.8433775748409403
Objects and Classes,forgets,norway22173,0.8433775748409403
Objects and Classes,forgets,norway22178,0.8433775748409403
Objects and Classes,forgets,norway22179,0.8433775748409403
Nested Loops,prior,default,0.7648383257791829
Nested Loops,learns,norway22113,0.07709640548032201
Nested Loops,learns,norway22115,0.07709640548032201
Nested Loops,learns,norway22117,0.07709640548032201
Nested Loops,learns,norway22126,0.07709640548032201
Nested Loops,learns,norway22130,0.07709640548032201
Nested Loops,learns,norway22135,0.07709640548032201
Nested Loops,learns,norway22145,0.07709640548032201
Nested Loops,learns,norway22157,0.07709640548032201
Nested Loops,learns,norway22162,0.07709640548032201
Nested Loops,learns,norway22165,0.07709640548032201
Nested Loops,learns,norway22173,0.07709640548032201
Nested Loops,learns,norway22178,0.07709640548032201
Nested Loops,guesses,norway22113,0.0
Nested Loops,guesses,norway22115,0.0
Nested Loops,guesses,norway22117,0.0
Nested Loops,guesses,norway22126,0.0
Nested Loops,guesses,norway22130,1.0
Nested Loops,guesses,norway22135,0.6151595343021911
Nested Loops,guesses,norway22145,0.38484046569780894
Nested Loops,guesses,norway22157,1.0
Nested Loops,guesses,norway22162,0.0
Nested Loops,guesses,norway22165,0.0
Nested Loops,guesses,norway22173,0.38484046569780894
Nested Loops,guesses,norway22178,0.38484046569780894
Nested Loops,slips,norway22113,1.0
Nested Loops,slips,norway22115,1.0
Nested Loops,slips,norway22117,1.0
Nested Loops,slips,norway22126,1.0
Nested Loops,slips,norway22130,0.0
Nested Loops,slips,norway22135,0.5506644213945255
Nested Loops,slips,norway22145,0.44933557860547446
Nested Loops,slips,norway22157,0.0
Nested Loops,slips,norway22162,1.0
Nested Loops,slips,norway22165,1.0
Nested Loops,slips,norway22173,0.44933557860547446
Nested Loops,slips,norway22178,0.44933557860547446
Nested Loops,forgets,norway22113,0.2077164786804492
Nested Loops,forgets,norway22115,0.2077164786804492
Nested Loops,forgets,norway22117,0.2077164786804492
Nested Loops,forgets,norway22126,0.2077164786804492
Nested Loops,forgets,norway22130,0.2077164786804492
Nested Loops,forgets,norway22135,0.2077164786804492
Nested Loops,forgets,norway22145,0.2077164786804492
Nested Loops,forgets,norway22157,0.2077164786804492
Nested Loops,forgets,norway22162,0.2077164786804492
Nested Loops,forgets,norway22165,0.2077164786804492
Nested Loops,forgets,norway22173,0.2077164786804492
Nested Loops,forgets,norway22178,0.2077164786804492
Inheritance,prior,default,0.097426863465953
Inheritance,learns,norway22113,0.21577860164929014
Inheritance,learns,norway22115,0.21577860164929014
Inheritance,learns,norway22117,0.2157786016492901
Inheritance,learns,norway22119,0.21577860164929014
Inheritance,learns,norway22126,0.21577860164929014
Inheritance,learns,norway22128,0.21577860164929014
Inheritance,learns,norway22130,0.21577860164929014
Inheritance,learns,norway22135,0.21577860164929014
Inheritance,learns,norway22140,0.21577860164929014
Inheritance,learns,norway22141,0.21577860164929014
Inheritance,learns,norway22145,0.21577860164929014
Inheritance,learns,norway22152,0.21577860164929014
Inheritance,learns,norway22165,0.21577860164929014
Inheritance,learns,norway22168,0.21577860164929014
Inheritance,learns,norway22173,0.21577860164929014
Inheritance,learns,norway22178,0.21577860164929014
Inheritance,learns,norway22179,0.21577860164929014
Inheritance,guesses,norway22113,0.0
Inheritance,guesses,norway22115,0.0
Inheritance,guesses,norway22117,0.630216632676429
Inheritance,guesses,norway22119,0.5379931994858276
Inheritance,guesses,norway22126,0.0
Inheritance,guesses,norway22128,0.0
Inheritance,guesses,norway22130,0.0
Inheritance,guesses,norway22135,0.0
Inheritance,guesses,norway22140,0.0
Inheritance,guesses,norway22141,0.0
Inheritance,guesses,norway22145,0.0
Inheritance,guesses,norway22152,0.0
Inheritance,guesses,norway22165,0.4620068005141725
Inheritance,guesses,norway22168,1.0
Inheritance,guesses,norway22173,0.0
Inheritance,guesses,norway22178,0.0
Inheritance,guesses,norway22179,0.0
Inheritance,slips,norway22113,1.0
Inheritance,slips,norway22115,1.0
Inheritance,slips,norway22117,0.17423040116742905
Inheritance,slips,norway22119,0.6977452055561484
Inheritance,slips,norway22126,1.0
Inheritance,slips,norway22128,1.0
Inheritance,slips,norway22130,1.0
Inheritance,slips,norway22135,1.0
Inheritance,slips,norway22140,1.0
Inheritance,slips,norway22141,1.0
Inheritance,slips,norway22145,1.0
Inheritance,slips,norway22152,1.0
Inheritance,slips,norway22165,0.30225479444385167
Inheritance,slips,norway22168,0.0
Inheritance,slips,norway22173,1.0
Inheritance,slips,norway22178,1.0
Inheritance,slips,norway22179,1.0
Inheritance,forgets,norway22113,0.6905296478692363
Inheritance,forgets,norway22115,0.6905296478692363
Inheritance,forgets,norway22117,0.6905296478692361
Inheritance,forgets,norway22119,0.6905296478692363
Inheritance,forgets,norway22126,0.6905296478692363
Inheritance,forgets,norway22128,0.6905296478692363
Inheritance,forgets,norway22130,0.6905296478692363
Inheritance,forgets,norway22135,0.6905296478692363
Inheritance,forgets,norway22140,0.6905296478692363
Inheritance,forgets,norway22141,0.6905296478692363
Inheritance,forgets,norway22145,0.6905296478692363
Inheritance,forgets,norway22152,0.6905296478692363
Inheritance,forgets,norway22165,0.6905296478692363
Inheritance,forgets,norway22168,0.6905296478692363
Inheritance,forgets,norway22173,0.6905296478692363
Inheritance,forgets,norway22178,0.6905296478692363
Inheritance,forgets,norway22179,0.6905296478692362
ArrayLists,prior,default,0.06225302523508245
ArrayLists,learns,norway22113,0.34272044330473095
ArrayLists,learns,norway22115,0.34272044330473095
ArrayLists,learns,norway22117,0.34272044330473095
ArrayLists,learns,norway22126,0.34272044330473095
ArrayLists,learns,norway22128,0.34272044330473095
ArrayLists,learns,norway22130,0.34272044330473095
ArrayLists,learns,norway22135,0.34272044330473095
ArrayLists,learns,norway22139,0.34272044330473095
ArrayLists,learns,norway22140,0.34272044330473095
ArrayLists,learns,norway22141,0.34272044330473095
ArrayLists,learns,norway22147,0.34272044330473095
ArrayLists,learns,norway22165,0.34272044330473095
ArrayLists,learns,norway22166,0.34272044330473095
ArrayLists,learns,norway22168,0.34272044330473095
ArrayLists,learns,norway22173,0.34272044330473095
ArrayLists,learns,norway22178,0.34272044330473095
ArrayLists,guesses,norway22113,0.0
ArrayLists,guesses,norway22115,0.0
ArrayLists,guesses,norway22117,0.0
ArrayLists,guesses,norway22126,0.0
ArrayLists,guesses,norway22128,0.0
ArrayLists,guesses,norway22130,0.0
ArrayLists,guesses,norway22135,0.0
ArrayLists,guesses,norway22139,0.0
ArrayLists,guesses,norway22140,0.0
ArrayLists,guesses,norway22141,0.0
ArrayLists,guesses,norway22147,0.0
ArrayLists,guesses,norway22165,0.0
ArrayLists,guesses,norway22166,1.0
ArrayLists,guesses,norway22168,1.0
ArrayLists,guesses,norway22173,0.0
ArrayLists,guesses,norway22178,0.0
ArrayLists,slips,norway22113,1.0
ArrayLists,slips,norway22115,1.0
ArrayLists,slips,norway22117,1.0
ArrayLists,slips,norway22126,1.0
ArrayLists,slips,norway22128,1.0
ArrayLists,slips,norway22130,1.0
ArrayLists,slips,norway22135,1.0
ArrayLists,slips,norway22139,1.0
ArrayLists,slips,norway22140,1.0
ArrayLists,slips,norway22141,1.0
ArrayLists,slips,norway22147,1.0
ArrayLists,slips,norway22165,1.0
ArrayLists,slips,norway22166,0.0
ArrayLists,slips,norway22168,0.0
ArrayLists,slips,norway22173,1.0
ArrayLists,slips,norway22178,1.0
ArrayLists,forgets,norway22113,0.8074943600430596
ArrayLists,forgets,norway22115,0.8074943600430596
ArrayLists,forgets,norway22117,0.8074943600430596
ArrayLists,forgets,norway22126,0.8074943600430596
ArrayLists,forgets,norway22128,0.8074943600430596
ArrayLists,forgets,norway22130,0.8074943600430596
ArrayLists,forgets,norway22135,0.8074943600430596
ArrayLists,forgets,norway22139,0.8074943600430596
ArrayLists,forgets,norway22140,0.8074943600430596
ArrayLists,forgets,norway22141,0.8074943600430596
ArrayLists,forgets,norway22147,0.8074943600430596
ArrayLists,forgets,norway22165,0.8074943600430596
ArrayLists,forgets,norway22166,0.8074943600430596
ArrayLists,forgets,norway22168,0.8074943600430596
ArrayLists,forgets,norway22173,0.8074943600430596
ArrayLists,forgets,norway22178,0.8074943600430596
Arrays,prior,default,0.8696451786417448
Arrays,learns,norway22113,0.11216681534038964
Arrays,learns,norway22115,0.11362866546730759
Arrays,learns,norway22117,0.1517211344080086
Arrays,learns,norway22125,0.20093916283002874
Arrays,learns,norway22126,0.10754129580113196
Arrays,learns,norway22128,0.10515838548836774
Arrays,learns,norway22130,0.21476822412708335
Arrays,learns,norway22133,0.09929786174117279
Arrays,learns,norway22134,0.23199869888752914
Arrays,learns,norway22135,0.12820537999982629
Arrays,learns,norway22159,0.10754129580113196
Arrays,learns,norway22161,0.09929786174117279
Arrays,learns,norway22162,0.09929786174117279
Arrays,learns,norway22172,0.09929786174117279
Arrays,learns,norway22173,0.09414667793571685
Arrays,learns,norway22178,0.18047940994715939
Arrays,learns,norway22179,0.09929786174117279
Arrays,learns,norway22182,0.20982192783779502
Arrays,guesses,norway22113,0.0707285549555092
Arrays,guesses,norway22115,0.07720052710835194
Arrays,guesses,norway22117,0.31995564428017076
Arrays,guesses,norway22125,0.383672817446872
Arrays,guesses,norway22126,0.48388836857857426
Arrays,guesses,norway22128,0.0
Arrays,guesses,norway22130,0.6857222249861976
Arrays,guesses,norway22133,0.0
Arrays,guesses,norway22134,0.7863572703561622
Arrays,guesses,norway22135,0.24089316582432577
Arrays,guesses,norway22159,0.48388836857857426
Arrays,guesses,norway22161,0.0
Arrays,guesses,norway22162,0.0
Arrays,guesses,norway22172,0.0
Arrays,guesses,norway22173,0.0
Arrays,guesses,norway22178,0.3471804040354959
Arrays,guesses,norway22179,0.0
Arrays,guesses,norway22182,1.0
Arrays,slips,norway22113,0.851516773776389
Arrays,slips,norway22115,0.40842678677061733
Arrays,slips,norway22117,0.22967934938399892
Arrays,slips,norway22125,0.7477637361561995
Arrays,slips,norway22126,0.06921124305908447
Arrays,slips,norway22128,1.0
Arrays,slips,norway22130,0.07587108636349739
Arrays,slips,norway22133,1.0
Arrays,slips,norway22134,0.047062074468358576
Arrays,slips,norway22135,0.29355824825424964
Arrays,slips,norway22159,0.06921124305908447
Arrays,slips,norway22161,1.0
Arrays,slips,norway22162,1.0
Arrays,slips,norway22172,1.0
Arrays,slips,norway22173,1.0
Arrays,slips,norway22178,0.12531315842309038
Arrays,slips,norway22179,1.0
Arrays,slips,norway22182,0.0
Arrays,forgets,norway22113,0.9373671109750125
Arrays,forgets,norway22115,0.94160045168945
Arrays,forgets,norway22117,0.878383972913005
Arrays,forgets,norway22125,0.9371960488446202
Arrays,forgets,norway22126,0.8346347108828398
Arrays,forgets,norway22128,0.9431230669481692
Arrays,forgets,norway22130,0.8417960540773913
Arrays,forgets,norway22133,0.9426139041414698
Arrays,forgets,norway22134,0.8370712959732094
Arrays,forgets,norway22135,0.867296374338325
Arrays,forgets,norway22159,0.8346347108828398
Arrays,forgets,norway22161,0.9426139041414698
Arrays,forgets,norway22162,0.9426139041414698
Arrays,forgets,norway22172,0.9426139041414698
Arrays,forgets,norway22173,0.9430375659333456
Arrays,forgets,norway22178,0.9298240335751042
Arrays,forgets,norway22179,0.9426139041414698
Arrays,forgets,norway22182,0.8374957822115285
Two-Dimensional Arrays,prior,default,0.4352486077441077
Two-Dimensional Arrays,learns,norway22113,0.9999999999950014
Two-Dimensional Arrays,learns,norway22115,0.9999999999850047
Two-Dimensional Arrays,learns,norway22117,0.9999999999950014
Two-Dimensional Arrays,learns,norway22121,0.9999999999962512
Two-Dimensional Arrays,learns,norway22125,0.9999999999912911
Two-Dimensional Arrays,learns,norway22126,0.9999999999962512
Two-Dimensional Arrays,learns,norway22128,0.9999999999955747
Two-Dimensional Arrays,learns,norway22130,0.9999999999925023
Two-Dimensional Arrays,learns,norway22135,0.9999999999827738
Two-Dimensional Arrays,learns,norway22140,0.9999999999950014
Two-Dimensional Arrays,learns,norway22141,1.0
Two-Dimensional Arrays,learns,norway22144,0.9999999999950014
Two-Dimensional Arrays,learns,norway22148,0.9999999999912911
Two-Dimensional Arrays,learns,norway22151,0.9999999999909699
Two-Dimensional Arrays,learns,norway22152,0.9999999999850047
Two-Dimensional Arrays,learns,norway22173,0.9999999999850047
Two-Dimensional Arrays,learns,norway22178,0.9999999999925023
Two-Dimensional Arrays,learns,norway22179,1.0
Two-Dimensional Arrays,guesses,norway22113,4.6366003246254227e-63
Two-Dimensional Arrays,guesses,norway22115,4.683718129510378e-62
Two-Dimensional Arrays,guesses,norway22117,4.6366003246254227e-63
Two-Dimensional Arrays,guesses,norway22121,6.954900486885988e-63
Two-Dimensional Arrays,guesses,norway22125,0.0
Two-Dimensional Arrays,guesses,norway22126,6.954900486885988e-63
Two-Dimensional Arrays,guesses,norway22128,4.636600324654082e-63
Two-Dimensional Arrays,guesses,norway22130,2.9221907804958357e-46
Two-Dimensional Arrays,guesses,norway22135,4.68371812947098e-62
Two-Dimensional Arrays,guesses,norway22140,4.6366003246254227e-63
Two-Dimensional Arrays,guesses,norway22141,1.0
Two-Dimensional Arrays,guesses,norway22144,4.6366003246254227e-63
Two-Dimensional Arrays,guesses,norway22148,0.0
Two-Dimensional Arrays,guesses,norway22151,0.0
Two-Dimensional Arrays,guesses,norway22152,1.4642673410871049e-30
Two-Dimensional Arrays,guesses,norway22173,4.683718129510378e-62
Two-Dimensional Arrays,guesses,norway22178,2.9221907804958357e-46
Two-Dimensional Arrays,guesses,norway22179,2.781960194733535e-62
Two-Dimensional Arrays,slips,norway22113,0.5000000000000001
Two-Dimensional Arrays,slips,norway22115,0.6666666666633344
Two-Dimensional Arrays,slips,norway22117,0.5000000000000001
Two-Dimensional Arrays,slips,norway22121,1.9658615097759786e-16
Two-Dimensional Arrays,slips,norway22125,1.0
Two-Dimensional Arrays,slips,norway22126,1.9658615097759786e-16
Two-Dimensional Arrays,slips,norway22128,0.5000000000000001
Two-Dimensional Arrays,slips,norway22130,0.3333333333333334
Two-Dimensional Arrays,slips,norway22135,0.6666666666628387
Two-Dimensional Arrays,slips,norway22140,0.5000000000000001
Two-Dimensional Arrays,slips,norway22141,0.0
Two-Dimensional Arrays,slips,norway22144,0.5000000000000001
Two-Dimensional Arrays,slips,norway22148,1.0
Two-Dimensional Arrays,slips,norway22151,1.0
Two-Dimensional Arrays,slips,norway22152,0.24999999999718836
Two-Dimensional Arrays,slips,norway22173,0.6666666666633344
Two-Dimensional Arrays,slips,norway22178,0.3333333333333334
Two-Dimensional Arrays,slips,norway22179,8.556384851508219e-17
Two-Dimensional Arrays,forgets,norway22113,0.9999999999999998
Two-Dimensional Arrays,forgets,norway22115,0.9999999999999999
Two-Dimensional Arrays,forgets,norway22117,0.9999999999999998
Two-Dimensional Arrays,forgets,norway22121,0.9999999999999998
Two-Dimensional Arrays,forgets,norway22125,0.9999999999999998
Two-Dimensional Arrays,forgets,norway22126,0.9999999999999998
Two-Dimensional Arrays,forgets,norway22128,0.9999999999999998
Two-Dimensional Arrays,forgets,norway22130,0.6666666666666666
Two-Dimensional Arrays,forgets,norway22135,0.9999999999999997
Two-Dimensional Arrays,forgets,norway22140,0.9999999999999998
Two-Dimensional Arrays,forgets,norway22141,0.33333333333333326
Two-Dimensional Arrays,forgets,norway22144,0.9999999999999998
Two-Dimensional Arrays,forgets,norway22148,0.9999999999999998
Two-Dimensional Arrays,forgets,norway22151,0.9999999999999998
Two-Dimensional Arrays,forgets,norway22152,0.49999999999812544
Two-Dimensional Arrays,forgets,norway22173,0.9999999999999999
Two-Dimensional Arrays,forgets,norway22178,0.6666666666666666
Two-Dimensional Arrays,forgets,norway22179,0.9999999999999998
Exception handling,prior,default,0.18934326663399945
Exception handling,learns,norway22113,0.09963715397947583
Exception handling,learns,norway22115,0.09963715397947583
Exception handling,learns,norway22116,0.09963715397947585
Exception handling,learns,norway22117,0.09963715397947583
Exception handling,learns,norway22119,0.09963715397947585
Exception handling,learns,norway22130,0.09963715397947583
Exception handling,learns,norway22135,0.09963715397947583
Exception handling,learns,norway22165,0.09963715397947583
Exception handling,learns,norway22168,0.09963715397947583
Exception handling,learns,norway22173,0.09963715397947583
Exception handling,learns,norway22179,0.09963715397947585
Exception handling,guesses,norway22113,0.0
Exception handling,guesses,norway22115,0.0
Exception handling,guesses,norway22116,0.0
Exception handling,guesses,norway22117,0.4858703251512343
Exception handling,guesses,norway22119,1.0
Exception handling,guesses,norway22130,0.0
Exception handling,guesses,norway22135,0.0
Exception handling,guesses,norway22165,0.0
Exception handling,guesses,norway22168,0.4858703251512343
Exception handling,guesses,norway22173,0.0
Exception handling,guesses,norway22179,0.0
Exception handling,slips,norway22113,1.0
Exception handling,slips,norway22115,1.0
Exception handling,slips,norway22116,1.0
Exception handling,slips,norway22117,0.4288922427870823
Exception handling,slips,norway22119,0.0
Exception handling,slips,norway22130,1.0
Exception handling,slips,norway22135,1.0
Exception handling,slips,norway22165,1.0
Exception handling,slips,norway22168,0.4288922427870823
Exception handling,slips,norway22173,1.0
Exception handling,slips,norway22179,1.0
Exception handling,forgets,norway22113,0.6756047662233235
Exception handling,forgets,norway22115,0.6756047662233235
Exception handling,forgets,norway22116,0.6756047662233235
Exception handling,forgets,norway22117,0.6756047662233235
Exception handling,forgets,norway22119,0.6756047662233235
Exception handling,forgets,norway22130,0.6756047662233235
Exception handling,forgets,norway22135,0.6756047662233235
Exception handling,forgets,norway22165,0.6756047662233235
Exception handling,forgets,norway22168,0.6756047662233235
Exception handling,forgets,norway22173,0.6756047662233235
Exception handling,forgets,norway22179,0.6756047662233235
File processing,prior,default,0.20083316339126764
File processing,learns,norway22113,1.0
File processing,learns,norway22115,1.0
File processing,learns,norway22117,1.0
File processing,learns,norway22119,1.0
File processing,learns,norway22130,1.0
File processing,learns,norway22134,1.0
File processing,learns,norway22135,1.0
File processing,learns,norway22157,1.0
File processing,learns,norway22168,1.0
File processing,learns,norway22173,1.0
File processing,guesses,norway22113,5.925140160860662e-71
File processing,guesses,norway22115,0.0
File processing,guesses,norway22117,5.925140160860662e-71
File processing,guesses,norway22119,1.0
File processing,guesses,norway22130,0.0
File processing,guesses,norway22134,1.9933662665827393e-69
File processing,guesses,norway22135,0.0
File processing,guesses,norway22157,5.925140160860662e-71
File processing,guesses,norway22168,0.0
File processing,guesses,norway22173,0.0
File processing,slips,norway22113,1.2909354236581642e-70
File processing,slips,norway22115,1.0
File processing,slips,norway22117,1.2909354236581642e-70
File processing,slips,norway22119,0.0
File processing,slips,norway22130,1.0
File processing,slips,norway22134,2.3984658352694766e-69
File processing,slips,norway22135,1.0
File processing,slips,norway22157,1.2909354236581642e-70
File processing,slips,norway22168,1.0
File processing,slips,norway22173,1.0
File processing,forgets,norway22113,0.458980368210085
File processing,forgets,norway22115,0.5385395404717173
File processing,forgets,norway22117,0.458980368210085
File processing,forgets,norway22119,0.45898036821008503
File processing,forgets,norway22130,0.5385395404717173
File processing,forgets,norway22134,1.0
File processing,forgets,norway22135,0.5385395404717173
File processing,forgets,norway22157,0.458980368210085
File processing,forgets,norway22168,0.5385395404717173
File processing,forgets,norway22173,0.5385395404717173
