skill,param,class,value
Objects and Classes,forgets,norway22119,0.0
Objects and Classes,forgets,norway22126,0.0
Objects and Classes,forgets,norway22128,0.0
Objects and Classes,forgets,norway22130,0.0
Objects and Classes,forgets,norway22135,0.0
Objects and Classes,forgets,norway22140,0.0
Objects and Classes,forgets,norway22144,0.0
Objects and Classes,forgets,norway22145,0.0
Objects and Classes,forgets,norway22152,0.0
Objects and Classes,forgets,norway22161,0.0
Objects and Classes,forgets,norway22165,0.0
Objects and Classes,forgets,norway22166,0.0
Objects and Classes,forgets,norway22167,0.0
Objects and Classes,forgets,norway22168,0.0
Objects and Classes,forgets,norway22173,0.0
Objects and Classes,forgets,norway22178,0.0
Objects and Classes,forgets,norway22179,0.0
Nested Loops,prior,default,0.2029258955423337
Nested Loops,learns,norway22113,0.030480059639665893
Nested Loops,learns,norway22115,0.030480059639665893
Nested Loops,learns,norway22117,0.030480059639665893
Nested Loops,learns,norway22126,0.030480059639665893
Nested Loops,learns,norway22130,0.030480059639665893
Nested Loops,learns,norway22135,0.030480059639665893
Nested Loops,learns,norway22145,0.030480059639665893
Nested Loops,learns,norway22157,0.030480059639665893
Nested Loops,learns,norway22162,0.030480059639665893
Nested Loops,learns,norway22165,0.030480059639665893
Nested Loops,learns,norway22173,0.030480059639665893
Nested Loops,learns,norway22178,0.030480059639665893
Nested Loops,guesses,norway22113,0.0
Nested Loops,guesses,norway22115,0.0
Nested Loops,guesses,norway22117,0.0
Nested Loops,guesses,norway22126,0.0
Nested Loops,guesses,norway22130,1.0
Nested Loops,guesses,norway22135,0.4922620586329049
Nested Loops,guesses,norway22145,0.5077379413670952
Nested Loops,guesses,norway22157,1.0
Nested Loops,guesses,norway22162,0.0
Nested Loops,guesses,norway22165,0.0
Nested Loops,guesses,norway22173,0.5077379413670952
Nested Loops,guesses,norway22178,0.5077379413670952
Nested Loops,slips,norway22113,1.0
Nested Loops,slips,norway22115,1.0
Nested Loops,slips,norway22117,1.0
Nested Loops,slips,norway22126,1.0
Nested Loops,slips,norway22130,0.0
Nested Loops,slips,norway22135,0.4717597872407697
Nested Loops,slips,norway22145,0.5282402127592303
Nested Loops,slips,norway22157,0.0
Nested Loops,slips,norway22162,1.0
Nested Loops,slips,norway22165,1.0
Nested Loops,slips,norway22173,0.5282402127592303
Nested Loops,slips,norway22178,0.5282402127592303
Nested Loops,forgets,norway22113,0.0
Nested Loops,forgets,norway22115,0.0
Nested Loops,forgets,norway22117,0.0
Nested Loops,forgets,norway22126,0.0
Nested Loops,forgets,norway22130,0.0
Nested Loops,forgets,norway22135,0.0
Nested Loops,forgets,norway22145,0.0
Nested Loops,forgets,norway22157,0.0
Nested Loops,forgets,norway22162,0.0
Nested Loops,forgets,norway22165,0.0
Nested Loops,forgets,norway22173,0.0
Nested Loops,forgets,norway22178,0.0
Inheritance,prior,default,0.08641876826503549
Inheritance,learns,norway22113,0.14603962390383285
Inheritance,learns,norway22115,0.14603962390383285
Inheritance,learns,norway22117,0.14603962390383282
Inheritance,learns,norway22119,0.14603962390383285
Inheritance,learns,norway22126,0.14603962390383285
Inheritance,learns,norway22128,0.14603962390383285
Inheritance,learns,norway22130,0.14603962390383285
Inheritance,learns,norway22135,0.14603962390383285
Inheritance,learns,norway22140,0.14603962390383285
Inheritance,learns,norway22141,0.14603962390383285
Inheritance,learns,norway22145,0.14603962390383285
Inheritance,learns,norway22152,0.14603962390383285
Inheritance,learns,norway22165,0.14603962390383285
Inheritance,learns,norway22168,0.14603962390383285
Inheritance,learns,norway22173,0.14603962390383285
Inheritance,learns,norway22178,0.14603962390383285
Inheritance,learns,norway22179,0.14603962390383285
Inheritance,guesses,norway22113,0.0
Inheritance,guesses,norway22115,0.0
Inheritance,guesses,norway22117,0.6128845493648633
Inheritance,guesses,norway22119,0.5393858535993483
Inheritance,guesses,norway22126,0.0
Inheritance,guesses,norway22128,0.0
Inheritance,guesses,norway22130,0.0
Inheritance,guesses,norway22135,0.0
Inheritance,guesses,norway22140,0.0
Inheritance,guesses,norway22141,0.0
Inheritance,guesses,norway22145,0.0
Inheritance,guesses,norway22152,0.0
Inheritance,guesses,norway22165,0.4606141464006517
Inheritance,guesses,norway22168,1.0
Inheritance,guesses,norway22173,0.0
Inheritance,guesses,norway22178,0.0
Inheritance,guesses,norway22179,0.0
Inheritance,slips,norway22113,1.0
Inheritance,slips,norway22115,1.0
Inheritance,slips,norway22117,0.1350232042235748
Inheritance,slips,norway22119,0.7178223444373196
Inheritance,slips,norway22126,1.0
Inheritance,slips,norway22128,1.0
Inheritance,slips,norway22130,1.0
Inheritance,slips,norway22135,1.0
Inheritance,slips,norway22140,1.0
Inheritance,slips,norway22141,1.0
Inheritance,slips,norway22145,1.0
Inheritance,slips,norway22152,1.0
Inheritance,slips,norway22165,0.2821776555626805
Inheritance,slips,norway22168,0.0
Inheritance,slips,norway22173,1.0
Inheritance,slips,norway22178,1.0
Inheritance,slips,norway22179,1.0
Inheritance,forgets,norway22113,0.0
Inheritance,forgets,norway22115,0.0
Inheritance,forgets,norway22117,0.0
Inheritance,forgets,norway22119,0.0
Inheritance,forgets,norway22126,0.0
Inheritance,forgets,norway22128,0.0
Inheritance,forgets,norway22130,0.0
Inheritance,forgets,norway22135,0.0
Inheritance,forgets,norway22140,0.0
Inheritance,forgets,norway22141,0.0
Inheritance,forgets,norway22145,0.0
Inheritance,forgets,norway22152,0.0
Inheritance,forgets,norway22165,0.0
Inheritance,forgets,norway22168,0.0
Inheritance,forgets,norway22173,0.0
Inheritance,forgets,norway22178,0.0
Inheritance,forgets,norway22179,0.0
ArrayLists,prior,default,0.19903093765126828
ArrayLists,learns,norway22113,0.10934215690784818
ArrayLists,learns,norway22115,0.10934215690784818
ArrayLists,learns,norway22117,0.10934215690784818
ArrayLists,learns,norway22126,0.10934215690784818
ArrayLists,learns,norway22128,0.10934215690784818
ArrayLists,learns,norway22130,0.10934215690784818
ArrayLists,learns,norway22135,0.10934215690784818
ArrayLists,learns,norway22139,0.10934215690784818
ArrayLists,learns,norway22140,0.10934215690784818
ArrayLists,learns,norway22141,0.10934215690784818
ArrayLists,learns,norway22147,0.10934215690784818
ArrayLists,learns,norway22165,0.10934215690784818
ArrayLists,learns,norway22166,0.10934215690784818
ArrayLists,learns,norway22168,0.10934215690784818
ArrayLists,learns,norway22173,0.10934215690784818
ArrayLists,learns,norway22178,0.10934215690784818
ArrayLists,guesses,norway22113,0.0
ArrayLists,guesses,norway22115,0.0
ArrayLists,guesses,norway22117,0.0
ArrayLists,guesses,norway22126,0.0
ArrayLists,guesses,norway22128,0.0
ArrayLists,guesses,norway22130,0.0
ArrayLists,guesses,norway22135,0.0
ArrayLists,guesses,norway22139,0.0
ArrayLists,guesses,norway22140,0.0
ArrayLists,guesses,norway22141,0.0
ArrayLists,guesses,norway22147,0.0
ArrayLists,guesses,norway22165,0.0
ArrayLists,guesses,norway22166,1.0
ArrayLists,guesses,norway22168,1.0
ArrayLists,guesses,norway22173,0.0
ArrayLists,guesses,norway22178,0.0
ArrayLists,slips,norway22113,1.0
ArrayLists,slips,norway22115,1.0
ArrayLists,slips,norway22117,1.0
ArrayLists,slips,norway22126,1.0
ArrayLists,slips,norway22128,1.0
ArrayLists,slips,norway22130,1.0
ArrayLists,slips,norway22135,1.0
ArrayLists,slips,norway22139,1.0
ArrayLists,slips,norway22140,1.0
ArrayLists,slips,norway22141,1.0
ArrayLists,slips,norway22147,1.0
ArrayLists,slips,norway22165,1.0
ArrayLists,slips,norway22166,0.0
ArrayLists,slips,norway22168,0.0
ArrayLists,slips,norway22173,1.0
ArrayLists,slips,norway22178,1.0
ArrayLists,forgets,norway22113,0.0
ArrayLists,forgets,norway22115,0.0
ArrayLists,forgets,norway22117,0.0
ArrayLists,forgets,norway22126,0.0
ArrayLists,forgets,norway22128,0.0
ArrayLists,forgets,norway22130,0.0
ArrayLists,forgets,norway22135,0.0
ArrayLists,forgets,norway22139,0.0
ArrayLists,forgets,norway22140,0.0
ArrayLists,forgets,norway22141,0.0
ArrayLists,forgets,norway22147,0.0
ArrayLists,forgets,norway22165,0.0
ArrayLists,forgets,norway22166,0.0
ArrayLists,forgets,norway22168,0.0
ArrayLists,forgets,norway22173,0.0
ArrayLists,forgets,norway22178,0.0
Arrays,prior,default,0.6342907943359695
Arrays,learns,norway22113,0.004087426837033271
Arrays,learns,norway22115,0.0039979829870160875
Arrays,learns,norway22117,0.004171983341687043
Arrays,learns,norway22125,0.004117832025425402
Arrays,learns,norway22126,0.004071692961638824
Arrays,learns,norway22128,0.004030979887425556
Arrays,learns,norway22130,0.004573727810067709
Arrays,learns,norway22133,0.004025301793748795
Arrays,learns,norway22134,0.004569487194562234
Arrays,learns,norway22135,0.004068590642592563
Arrays,learns,norway22159,0.004071692961638824
Arrays,learns,norway22161,0.004025301793748795
Arrays,learns,norway22162,0.004025301793748795
Arrays,learns,norway22172,0.004025301793748795
Arrays,learns,norway22173,0.0039750104678205195
Arrays,learns,norway22178,0.00419424135838734
Arrays,learns,norway22179,0.004025301793748795
Arrays,learns,norway22182,0.004165820521993089
Arrays,guesses,norway22113,0.08179184306265314
Arrays,guesses,norway22115,0.16967070574652576
Arrays,guesses,norway22117,0.42035201148939844
Arrays,guesses,norway22125,0.33194467467547006
Arrays,guesses,norway22126,0.6680244397280968
Arrays,guesses,norway22128,0.0
Arrays,guesses,norway22130,0.7502418906861851
Arrays,guesses,norway22133,0.0
Arrays,guesses,norway22134,0.8359679155418808
Arrays,guesses,norway22135,0.3380729091308407
Arrays,guesses,norway22159,0.6680244397280968
Arrays,guesses,norway22161,0.0
Arrays,guesses,norway22162,0.0
Arrays,guesses,norway22172,0.0
Arrays,guesses,norway22173,0.0
Arrays,guesses,norway22178,0.49965605329371765
Arrays,guesses,norway22179,0.0
Arrays,guesses,norway22182,1.0
Arrays,slips,norway22113,0.9157568696850956
Arrays,slips,norway22115,0.8350471592010777
Arrays,slips,norway22117,0.5852339331344316
Arrays,slips,norway22125,0.6658443009920724
Arrays,slips,norway22126,0.33411047503420604
Arrays,slips,norway22128,1.0
Arrays,slips,norway22130,0.25010906854540016
Arrays,slips,norway22133,1.0
Arrays,slips,norway22134,0.16781477473592796
Arrays,slips,norway22135,0.6691940269187946
Arrays,slips,norway22159,0.33411047503420604
Arrays,slips,norway22161,1.0
Arrays,slips,norway22162,1.0
Arrays,slips,norway22172,1.0
Arrays,slips,norway22173,1.0
Arrays,slips,norway22178,0.4998098694682285
Arrays,slips,norway22179,1.0
Arrays,slips,norway22182,0.0
Arrays,forgets,norway22113,0.0
Arrays,forgets,norway22115,0.0
Arrays,forgets,norway22117,0.0
Arrays,forgets,norway22125,0.0
Arrays,forgets,norway22126,0.0
Arrays,forgets,norway22128,0.0
Arrays,forgets,norway22130,0.0
Arrays,forgets,norway22133,0.0
Arrays,forgets,norway22134,0.0
Arrays,forgets,norway22135,0.0
Arrays,forgets,norway22159,0.0
Arrays,forgets,norway22161,0.0
Arrays,forgets,norway22162,0.0
Arrays,forgets,norway22172,0.0
Arrays,forgets,norway22173,0.0
Arrays,forgets,norway22178,0.0
Arrays,forgets,norway22179,0.0
Arrays,forgets,norway22182,0.0
Two-Dimensional Arrays,prior,default,0.08310955297061541
Two-Dimensional Arrays,learns,norway22113,0.06648314539593471
Two-Dimensional Arrays,learns,norway22115,0.0750471837392361
Two-Dimensional Arrays,learns,norway22117,0.06648314539593471
Two-Dimensional Arrays,learns,norway22121,0.056738688878679486
Two-Dimensional Arrays,learns,norway22125,0.06801038196628999
Two-Dimensional Arrays,learns,norway22126,0.056738688878679486
Two-Dimensional Arrays,learns,norway22128,0.0539238029095117
Two-Dimensional Arrays,learns,norway22130,0.06648314539593471
Two-Dimensional Arrays,learns,norway22135,0.05957722213916904
Two-Dimensional Arrays,learns,norway22140,0.06648314539593471
Two-Dimensional Arrays,learns,norway22141,0.0409627754487209
Two-Dimensional Arrays,learns,norway22144,0.06648314539593471
Two-Dimensional Arrays,learns,norway22148,0.06801038196628999
Two-Dimensional Arrays,learns,norway22151,0.0750471837392361
Two-Dimensional Arrays,learns,norway22152,0.05469079709049116
Two-Dimensional Arrays,learns,norway22173,0.0750471837392361
Two-Dimensional Arrays,learns,norway22178,0.06648314539593471
Two-Dimensional Arrays,learns,norway22179,0.049676236872671704
Two-Dimensional Arrays,guesses,norway22113,0.21657445599531885
Two-Dimensional Arrays,guesses,norway22115,0.23495308055514688
Two-Dimensional Arrays,guesses,norway22117,0.21657445599531885
Two-Dimensional Arrays,guesses,norway22121,0.3359933789768702
Two-Dimensional Arrays,guesses,norway22125,0.0
Two-Dimensional Arrays,guesses,norway22126,0.3359933789768702
Two-Dimensional Arrays,guesses,norway22128,0.1912400079075405
Two-Dimensional Arrays,guesses,norway22130,0.4444440496553858
Two-Dimensional Arrays,guesses,norway22135,0.20234279897076066
Two-Dimensional Arrays,guesses,norway22140,0.21657445599531885
Two-Dimensional Arrays,guesses,norway22141,1.0
Two-Dimensional Arrays,guesses,norway22144,0.21657445599531885
Two-Dimensional Arrays,guesses,norway22148,0.0
Two-Dimensional Arrays,guesses,norway22151,0.0
Two-Dimensional Arrays,guesses,norway22152,0.6360555669817991
Two-Dimensional Arrays,guesses,norway22173,0.23495308055514688
Two-Dimensional Arrays,guesses,norway22178,0.4444440496553858
Two-Dimensional Arrays,guesses,norway22179,0.4902245943875084
Two-Dimensional Arrays,slips,norway22113,0.8661184475506558
Two-Dimensional Arrays,slips,norway22115,0.9226104081323504
Two-Dimensional Arrays,slips,norway22117,0.8661184475506558
Two-Dimensional Arrays,slips,norway22121,0.6857356597681413
Two-Dimensional Arrays,slips,norway22125,1.0
Two-Dimensional Arrays,slips,norway22126,0.6857356597681413
Two-Dimensional Arrays,slips,norway22128,0.7605005156521969
Two-Dimensional Arrays,slips,norway22130,0.8216354251555774
Two-Dimensional Arrays,slips,norway22135,0.8101518071558335
Two-Dimensional Arrays,slips,norway22140,0.8661184475506558
Two-Dimensional Arrays,slips,norway22141,0.0
Two-Dimensional Arrays,slips,norway22144,0.8661184475506558
Two-Dimensional Arrays,slips,norway22148,1.0
Two-Dimensional Arrays,slips,norway22151,1.0
Two-Dimensional Arrays,slips,norway22152,0.6734928681820449
Two-Dimensional Arrays,slips,norway22173,0.9226104081323504
Two-Dimensional Arrays,slips,norway22178,0.8216354251555774
Two-Dimensional Arrays,slips,norway22179,0.3988384840037031
Two-Dimensional Arrays,forgets,norway22113,0.0
Two-Dimensional Arrays,forgets,norway22115,0.0
Two-Dimensional Arrays,forgets,norway22117,0.0
Two-Dimensional Arrays,forgets,norway22121,0.0
Two-Dimensional Arrays,forgets,norway22125,0.0
Two-Dimensional Arrays,forgets,norway22126,0.0
Two-Dimensional Arrays,forgets,norway22128,0.0
Two-Dimensional Arrays,forgets,norway22130,0.0
Two-Dimensional Arrays,forgets,norway22135,0.0
Two-Dimensional Arrays,forgets,norway22140,0.0
Two-Dimensional Arrays,forgets,norway22141,0.0
Two-Dimensional Arrays,forgets,norway22144,0.0
Two-Dimensional Arrays,forgets,norway22148,0.0
Two-Dimensional Arrays,forgets,norway22151,0.0
Two-Dimensional Arrays,forgets,norway22152,0.0
Two-Dimensional Arrays,forgets,norway22173,0.0
Two-Dimensional Arrays,forgets,norway22178,0.0
Two-Dimensional Arrays,forgets,norway22179,0.0
Exception handling,prior,default,0.14560047501430715
Exception handling,learns,norway22113,0.07949132101839235
Exception handling,learns,norway22115,0.07949132101839235
Exception handling,learns,norway22116,0.07949132101839233
Exception handling,learns,norway22117,0.07949132101839235
Exception handling,learns,norway22119,0.07949132101839233
Exception handling,learns,norway22130,0.07949132101839235
Exception handling,learns,norway22135,0.07949132101839235
Exception handling,learns,norway22165,0.07949132101839235
Exception handling,learns,norway22168,0.07949132101839235
Exception handling,learns,norway22173,0.07949132101839235
Exception handling,learns,norway22179,0.07949132101839233
Exception handling,guesses,norway22113,0.0
Exception handling,guesses,norway22115,0.0
Exception handling,guesses,norway22116,0.0
Exception handling,guesses,norway22117,0.5206953818767808
Exception handling,guesses,norway22119,1.0
Exception handling,guesses,norway22130,0.0
Exception handling,guesses,norway22135,0.0
Exception handling,guesses,norway22165,0.0
Exception handling,guesses,norway22168,0.5206953818767808
Exception handling,guesses,norway22173,0.0
Exception handling,guesses,norway22179,0.0
Exception handling,slips,norway22113,1.0
Exception handling,slips,norway22115,1.0
Exception handling,slips,norway22116,1.0
Exception handling,slips,norway22117,0.5945612455504915
Exception handling,slips,norway22119,0.0
Exception handling,slips,norway22130,1.0
Exception handling,slips,norway22135,1.0
Exception handling,slips,norway22165,1.0
Exception handling,slips,norway22168,0.5945612455504915
Exception handling,slips,norway22173,1.0
Exception handling,slips,norway22179,1.0
Exception handling,forgets,norway22113,0.0
Exception handling,forgets,norway22115,0.0
Exception handling,forgets,norway22116,0.0
Exception handling,forgets,norway22117,0.0
Exception handling,forgets,norway22119,0.0
Exception handling,forgets,norway22130,0.0
Exception handling,forgets,norway22135,0.0
Exception handling,forgets,norway22165,0.0
Exception handling,forgets,norway22168,0.0
Exception handling,forgets,norway22173,0.0
Exception handling,forgets,norway22179,0.0
File processing,prior,default,1.934281326353734e-59
File processing,learns,norway22113,1.0
File processing,learns,norway22115,1.0
File processing,learns,norway22117,1.0
File processing,learns,norway22119,1.0
File processing,learns,norway22130,1.0
File processing,learns,norway22134,1.0
File processing,learns,norway22135,1.0
File processing,learns,norway22157,1.0
File processing,learns,norway22168,1.0
File processing,learns,norway22173,1.0
File processing,guesses,norway22113,0.0
File processing,guesses,norway22115,0.0
File processing,guesses,norway22117,0.0
File processing,guesses,norway22119,1.0
File processing,guesses,norway22130,0.0
File processing,guesses,norway22134,1.0
File processing,guesses,norway22135,0.0
File processing,guesses,norway22157,0.0
File processing,guesses,norway22168,0.0
File processing,guesses,norway22173,0.0
File processing,slips,norway22113,1.9342813263537336e-59
File processing,slips,norway22115,1.0
File processing,slips,norway22117,1.9342813263537336e-59
File processing,slips,norway22119,0.0
File processing,slips,norway22130,1.0
File processing,slips,norway22134,1.0
File processing,slips,norway22135,1.0
File processing,slips,norway22157,1.9342813263537336e-59
File processing,slips,norway22168,1.0
File processing,slips,norway22173,1.0
File processing,forgets,norway22113,0.0
File processing,forgets,norway22115,0.0
File processing,forgets,norway22117,0.0
File processing,forgets,norway22119,0.0
File processing,forgets,norway22130,0.0
File processing,forgets,norway22134,0.0
File processing,forgets,norway22135,0.0
File processing,forgets,norway22157,0.0
File processing,forgets,norway22168,0.0
File processing,forgets,norway22173,0.0
