skill,param,class,value
Arrays,learns,norway22173,0.0014373036835478904
Arrays,learns,norway22178,0.04556961332016383
Arrays,learns,norway22179,0.007674036214873434
Arrays,learns,norway22182,0.13570805637100614
Arrays,guesses,Challenges,0.15610826279667353
Arrays,guesses,Coding,0.20319292067107683
Arrays,slips,Challenges,0.3986843147447377
Arrays,slips,Coding,0.39533175870373705
Arrays,forgets,norway22113,0.0
Arrays,forgets,norway22115,0.0
Arrays,forgets,norway22117,0.0
Arrays,forgets,norway22125,0.0
Arrays,forgets,norway22126,0.0
Arrays,forgets,norway22128,0.0
Arrays,forgets,norway22130,0.0
Arrays,forgets,norway22133,0.0
Arrays,forgets,norway22134,0.0
Arrays,forgets,norway22135,0.0
Arrays,forgets,norway22139,0.0
Arrays,forgets,norway22141,0.0
Arrays,forgets,norway22159,0.0
Arrays,forgets,norway22161,0.0
Arrays,forgets,norway22162,0.0
Arrays,forgets,norway22172,0.0
Arrays,forgets,norway22173,0.0
Arrays,forgets,norway22178,0.0
Arrays,forgets,norway22179,0.0
Arrays,forgets,norway22182,0.0
Two-Dimensional Arrays,prior,default,0.27340818258965455
Two-Dimensional Arrays,learns,norway22113,0.1435167733173123
Two-Dimensional Arrays,learns,norway22115,0.054729825212969485
Two-Dimensional Arrays,learns,norway22116,0.08881119913403185
Two-Dimensional Arrays,learns,norway22117,0.07675264619888719
Two-Dimensional Arrays,learns,norway22118,0.1914915041941071
Two-Dimensional Arrays,learns,norway22119,0.07833407896082863
Two-Dimensional Arrays,learns,norway22121,0.1817180262611568
Two-Dimensional Arrays,learns,norway22125,0.1100427706376185
Two-Dimensional Arrays,learns,norway22126,0.15320782571416888
Two-Dimensional Arrays,learns,norway22128,0.04419826714929923
Two-Dimensional Arrays,learns,norway22130,0.09116057119674642
Two-Dimensional Arrays,learns,norway22133,0.15566161556350377
Two-Dimensional Arrays,learns,norway22134,0.23120544024076983
Two-Dimensional Arrays,learns,norway22135,0.17113516786665733
Two-Dimensional Arrays,learns,norway22136,0.08562497842321293
Two-Dimensional Arrays,learns,norway22140,0.18865130038757622
Two-Dimensional Arrays,learns,norway22141,0.25881536896588647
Two-Dimensional Arrays,learns,norway22144,0.1411024183979085
Two-Dimensional Arrays,learns,norway22147,0.15566161556350377
Two-Dimensional Arrays,learns,norway22148,0.16408168555641917
Two-Dimensional Arrays,learns,norway22151,0.1778413880360776
Two-Dimensional Arrays,learns,norway22152,0.20856261865268555
Two-Dimensional Arrays,learns,norway22156,0.12529554642416668
Two-Dimensional Arrays,learns,norway22157,0.13650997800948722
Two-Dimensional Arrays,learns,norway22158,0.11287133537598305
Two-Dimensional Arrays,learns,norway22159,0.20200229368108133
Two-Dimensional Arrays,learns,norway22168,0.09794906657368445
Two-Dimensional Arrays,learns,norway22172,0.06004074864172087
Two-Dimensional Arrays,learns,norway22173,0.1510979835824879
Two-Dimensional Arrays,learns,norway22178,0.19579281064656898
Two-Dimensional Arrays,learns,norway22179,0.1664466248346096
Two-Dimensional Arrays,learns,norway22181,0.14304407961690221
Two-Dimensional Arrays,guesses,Challenges,0.24110910862668455
Two-Dimensional Arrays,guesses,Coding,0.17182973334367646
Two-Dimensional Arrays,slips,Challenges,0.7072656154979027
Two-Dimensional Arrays,slips,Coding,0.7000098421688888
Two-Dimensional Arrays,forgets,norway22113,0.0
Two-Dimensional Arrays,forgets,norway22115,0.0
Two-Dimensional Arrays,forgets,norway22116,0.0
Two-Dimensional Arrays,forgets,norway22117,0.0
Two-Dimensional Arrays,forgets,norway22118,0.0
Two-Dimensional Arrays,forgets,norway22119,0.0
Two-Dimensional Arrays,forgets,norway22121,0.0
Two-Dimensional Arrays,forgets,norway22125,0.0
Two-Dimensional Arrays,forgets,norway22126,0.0
Two-Dimensional Arrays,forgets,norway22128,0.0
Two-Dimensional Arrays,forgets,norway22130,0.0
Two-Dimensional Arrays,forgets,norway22133,0.0
Two-Dimensional Arrays,forgets,norway22134,0.0
Two-Dimensional Arrays,forgets,norway22135,0.0
Two-Dimensional Arrays,forgets,norway22136,0.0
Two-Dimensional Arrays,forgets,norway22140,0.0
Two-Dimensional Arrays,forgets,norway22141,0.0
Two-Dimensional Arrays,forgets,norway22144,0.0
Two-Dimensional Arrays,forgets,norway22147,0.0
Two-Dimensional Arrays,forgets,norway22148,0.0
Two-Dimensional Arrays,forgets,norway22151,0.0
Two-Dimensional Arrays,forgets,norway22152,0.0
Two-Dimensional Arrays,forgets,norway22156,0.0
Two-Dimensional Arrays,forgets,norway22157,0.0
Two-Dimensional Arrays,forgets,norway22158,0.0
Two-Dimensional Arrays,forgets,norway22159,0.0
Two-Dimensional Arrays,forgets,norway22168,0.0
Two-Dimensional Arrays,forgets,norway22172,0.0
Two-Dimensional Arrays,forgets,norway22173,0.0
Two-Dimensional Arrays,forgets,norway22178,0.0
Two-Dimensional Arrays,forgets,norway22179,0.0
Two-Dimensional Arrays,forgets,norway22181,0.0
Exception handling,prior,default,0.057803879461054294
Exception handling,learns,norway22113,0.20252611405613724
Exception handling,learns,norway22115,0.20252611405613724
Exception handling,learns,norway22116,0.2276355826900374
Exception handling,learns,norway22117,0.20252611405613732
Exception handling,learns,norway22119,0.2276355826900374
Exception handling,learns,norway22130,0.20252611405613724
Exception handling,learns,norway22135,0.20252611405613724
Exception handling,learns,norway22165,0.20252611405613724
Exception handling,learns,norway22168,0.20252611405613732
Exception handling,learns,norway22173,0.20252611405613724
Exception handling,learns,norway22179,0.2276355826900374
Exception handling,guesses,Challenges,0.16050243782030246
Exception handling,slips,Challenges,0.8598393212487514
Exception handling,forgets,norway22113,0.0
Exception handling,forgets,norway22115,0.0
Exception handling,forgets,norway22116,0.0
Exception handling,forgets,norway22117,0.0
Exception handling,forgets,norway22119,0.0
Exception handling,forgets,norway22130,0.0
Exception handling,forgets,norway22135,0.0
Exception handling,forgets,norway22165,0.0
Exception handling,forgets,norway22168,0.0
Exception handling,forgets,norway22173,0.0
Exception handling,forgets,norway22179,0.0
File processing,prior,default,0.2694226571434302
File processing,learns,norway22113,0.5118125993515
File processing,learns,norway22115,0.2250833549705724
File processing,learns,norway22117,0.5118125993515
File processing,learns,norway22119,0.5118125993515001
File processing,learns,norway22130,0.2250833549705724
File processing,learns,norway22134,0.22508335497057239
File processing,learns,norway22135,0.2250833549705724
File processing,learns,norway22157,0.5118125993515
File processing,learns,norway22168,0.2250833549705724
File processing,learns,norway22173,0.2250833549705724
File processing,guesses,Challenges,0.1374430837273885
File processing,slips,Challenges,0.43718707193779405
File processing,forgets,norway22113,0.0
File processing,forgets,norway22115,0.0
File processing,forgets,norway22117,0.0
File processing,forgets,norway22119,0.0
File processing,forgets,norway22130,0.0
File processing,forgets,norway22134,0.0
File processing,forgets,norway22135,0.0
File processing,forgets,norway22157,0.0
File processing,forgets,norway22168,0.0
File processing,forgets,norway22173,0.0
